gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
LILRB1,0.0032730397153456,0.0034518378291856,0.0166224565810974,0.082443438015887,0.0009728755109139,0.0,0.0,0.0082818043182216,0.0020452399093075,0.2134861444628878,0.0019035667316642,0.0,0.0115173011676902,0.1526341875556562,0.0105918434483715,0.0453596828751531,0.0092156637862967,0.3920215445596058,0.0,0.0798567407630048,0.0662519816909395,0.0,0.0011052179238163,0.0037804489111486,0.0,0.0010141275365398,0.0172774707451845,0.0098597326124459,0.0519334961763795
LILRA1,0.0009804409116349,0.0008157773868662,0.000773850151107,0.0026417599009712,0.0001320540591083,0.0015613221588576,0.0,0.0017727962753393,0.0001511742088302,0.0733966023440686,0.000201264487334,0.0,0.0024097200247486,0.0143739347358102,0.002213682816784,0.0239455538200957,0.0,0.2346732042381654,0.4784398436150317,0.0014445112623087,0.0089546762296948,0.0,0.0002456735387267,0.000445023157951,0.0004938112124087,0.0,0.0009972952083085,0.0003260016921098,0.006996237598379
IL27RA,0.0071843890249247,0.0488082392722163,0.1827283132906541,0.1701880589409804,0.0612660195095314,0.1315291148999421,0.1164358655846396,0.1310354310520205,0.019737899063858,0.1808311392469703,0.0075847443856789,0.1035787527061475,0.0071739655740644,0.0907010186023183,0.0590573771383805,0.0178948768653671,0.0150208448326386,0.1174362682821829,0.0,0.2498359810280206,0.1046821257740556,0.0088622097559389,0.0060467898788665,0.0031355601142254,0.0047842436240111,0.030034307663915,0.186609013117995,0.0552277541967929,0.1264970656067223
RASAL3,0.0019982785339482,0.0033732610862115,0.0235975893013036,0.1220218211840097,0.0010541271083559,0.0622201005404542,0.0361942398910822,0.0388978196144755,0.0203750417899605,0.1191120622936907,0.0037007796035777,0.0,0.0383958182120951,0.0348496753224143,0.0914512742614879,0.0736239738567622,0.0026790415067066,0.0717872240123965,0.0,0.4164925406685716,0.0781146387603213,0.0024879154337137,0.0015811960636699,0.0043233754331504,0.0005521154484655,0.0014444141785639,0.2507618941944157,0.0286471539006255,0.1467106645382997
EBI3,0.0006057154813437,0.0015000928048281,0.0082188715661363,0.0203354291111809,0.0003828832512669,0.0029674227092765,0.0046080039304423,0.0211728156336038,0.0002644027954916,0.1421635944129672,0.0003189956463718,0.0225034970582452,0.0002057725841969,0.0121920292901521,0.0118326935831328,0.0,0.0010375538052287,0.0417686105367025,0.0,0.0010997742803955,0.0096263557672539,0.000575024421142,0.0008639285610466,0.0,0.0049302467783757,0.0020918116766531,0.002376044940429,0.004318130889152,0.0044817451580814
TGFB1,0.0166880474244919,0.0412870062275992,0.3103306064335308,0.304968392034264,0.1394976961094486,0.27037665941,0.2142468312694927,0.2113773800660286,0.0267811872124857,0.5549265891528384,0.1244048238344334,0.0985551531307335,0.183529618790425,0.5721767992975693,0.2957763090377741,0.6512307265362224,0.2038874455025532,0.5283557614578278,0.0,0.5038217605419453,0.3025937439260253,0.0419212223761846,0.0248235964282931,0.1184442986623862,0.0311485983158777,0.0367310800896058,0.3223163083867445,0.2323566994308777,0.2628981379061958
DENND3,0.6066231714229949,0.1172837902207835,0.1627491734924555,0.1079937466179001,0.0398261239177247,0.0729010655548717,0.0755636547992725,0.155475478318131,0.0331490443990027,0.1616561197741562,0.0489996679568742,0.1794959815655696,0.0230394365608835,0.0795087171740127,0.0224195952745084,0.0634743501652088,0.0273533417778256,0.1946583436836499,0.0,0.0776055217545031,0.091986979590642,0.0269003036900136,0.0448285581221084,0.1110374185413692,0.0317032195080296,0.0534934610120943,0.0295653577100712,0.0948243865417911,0.0823103762074603
CD79A,0.0011630752145639,0.0019831698451321,0.0009721857485508,1.4995216288419633,0.0019072506989347,0.0055577885235918,0.0,0.0014857777386637,0.0014866981618586,0.016883368392016,0.0023557730417068,0.0,0.0022264437739933,0.0026534511580182,0.0073419315989941,0.0,0.000828132298035,0.0067503815780934,0.0,0.0101348299993962,0.0049508197411584,0.00153950909863,0.0011325010288512,0.0021961555007253,0.000416647918166,0.002154789310992,0.008925459499005,0.0032579275967482,0.0196666908140435
ICAM4,0.136973012453739,0.15497715865187,0.0280128636516427,0.0201539335472463,0.1129650627510189,0.0489824133323178,0.0471033746638302,0.0233096230681013,0.012899793358119,0.0419538852313626,0.0501871617826327,0.0,0.0208223951014688,0.0330740922222317,0.0670091319922378,0.0178948768653671,0.0041165976727353,0.0755859099957324,0.0,0.0055603169700115,0.0423397517149161,0.0044517534645292,0.0184101391808216,0.0098289565208452,0.0032421203296801,0.0263510758797611,0.004684507504343,0.1313504017444444,0.0603327362311147
NKG7,0.0256016922091188,0.0244812872546159,0.0163528643068674,0.1589622565982147,0.0067067797146507,0.0293234789394224,0.0252257317895864,0.0234535940365813,0.010154453988531,0.1941634508685596,0.0336192337273172,0.0,0.0508268738559443,0.0813253129707544,0.2733609802716383,0.0428807207763835,0.0346158495921681,0.3630520246880223,0.0,3.524252182920754,0.6072772210577833,0.0043626207258855,0.0056592243508414,0.0507724275118053,0.0094593454796918,0.0066502158426865,1.0409873505617857,0.014055350818855,1.2913338570852486
CEACAM5,0.089407926013206,0.011305738944543,0.0003393259422828,0.0018132932795395,0.0770635889659378,0.0,0.0,0.0001975760329317,0.0875910711410908,0.0014298579358356,0.0017851491000464,0.2293527184918056,0.0,0.0003195725493594,0.0007473305080647,0.0214141290550573,0.0433266410248336,0.0007225482935905,0.0,0.0004254524826539,0.0044701002085459,0.0324139099126571,0.842273488143156,0.000962570349718,2.17045958166132,0.0268277131149917,0.0039638844099427,0.0019640205202275,0.009739338130682
PTPRS,0.0512423182311642,0.0542139028719055,0.0115971100815647,0.0203018468069496,0.1696981876326246,0.0020753589742223,0.005918270436424,0.0022290499482877,0.0280958565093157,0.0440350697658508,0.3145784603231409,0.0,0.0206874148782379,0.0020002500050273,0.0045886728775607,0.06059498857348,0.2290051981227089,0.003107141104917,0.0,0.0040164698009143,0.0122813722487966,0.079812267159443,0.0959705627657252,0.1086762922538037,0.0237364195891092,0.0900690816390082,0.0046399064575976,0.0039005622317779,0.0238515370920771
CCDC114,0.0031771648742607,0.0035361827675322,0.001439484136557,0.0056986556227594,0.0055578045452017,0.0,0.0,0.0010841325271338,0.4354555780006123,0.0022094511762035,0.0021154809076053,0.0,0.001958709230602,0.0011302196676536,0.0023877668848322,0.1203626930153683,0.0004248566277723,0.0034192313163758,0.0,0.0021563044619901,0.0044960180855964,0.0287293381302588,0.0180402441405791,0.0022213422646641,0.0095324519400966,0.005717033650812,0.0043146966879772,0.0038434091042284,0.0028622172326546
SIGLEC6,0.0001464210355035,0.0002827179545232,0.000323816560609,0.0042360770240558,3.6571076021010775e-05,0.0017096889069026,0.0,0.000268062741901,9.928988629823126e-05,0.0062175525493968,0.0001829495167321,0.0,0.0,0.0002573193964744,0.1599626281758753,0.0,0.0,0.00085035687149,0.0,0.0004844294618213,0.0001504927601366,0.0,9.690001657834534e-05,0.0001764860626654,0.0,4.2796322010190486e-05,0.0001540317396725,0.0005055624555487,0.0011752138016045
HAS1,0.0008790718608987,0.000519964329615,9.269723391190492e-05,0.0024563269276935,0.0004266593795984,0.0016197936252839,0.0,0.0003765811432834,0.0001909822445571,0.0367624205403588,0.1336108207750748,0.0,0.0006226987849557,0.0052149862152375,0.0101138025117297,0.0,0.5658634999905938,0.0401502552495419,0.0,0.0017060420273912,0.0065238892170009,0.0007129154801895,0.0001849301798899,0.0076125256229831,0.0,1.3833129002946435e-05,0.0004982956711567,0.000444174812765,0.0078681694147657
CAPS,0.0576320897741146,0.0472049955736348,0.0270136960593924,0.1127451492436742,0.2816170255488699,0.0419604974693094,0.0071624439604215,0.0256246945879309,2.5800917134602392,0.0330083901069057,0.0507947987542224,0.1425954742751006,0.0352863931715707,0.020636660277701,0.0471037804163583,1.6758024904629232,0.0579819852673882,0.0612043408502199,0.5709764499784555,0.0347897846393791,0.0273089959309028,0.4486078634156734,0.2135005586885009,0.0279081283131351,0.0834033155810673,0.247751533153386,0.1564337659447872,0.0788654075602355,0.0376571538941653
JAK3,0.0017275296610939,0.0020714873513802,0.0165289816684074,0.0834564263449104,0.0060006539381286,0.0375076846344482,0.0566288423098093,0.0226413223395405,0.0020921275485386,0.0698441918725072,0.0081504479328635,0.0,0.0035625594846239,0.0109756580642965,0.056838454852781,0.0,0.0073759248978537,0.1033355538964909,0.0,0.0958855393736168,0.0322257971789254,0.0020833037338175,0.0024194019241587,0.0080619207726819,0.0016179280591404,0.0074099759024583,0.1074895763501104,0.0252367439856244,0.0598504073374544
ISYNA1,0.0202854729663553,0.0185228703503164,0.1281380564639179,0.0275592803440369,0.2863692397743448,0.1237254625486044,0.1490073377515285,0.0687523895417364,0.1081774032809631,0.0214059688165645,0.1021985504046239,0.0369211313280464,0.0823342344433911,0.0055482870048748,0.0554883327483126,0.0867039952369037,0.3085433746276975,0.009767222714191,0.0,0.0463818775701839,0.0589455057630069,0.0916774082332779,0.0677821235836635,0.6183832761255282,0.0428651386770235,0.1253977006728416,0.0379933791613747,0.0626199126418344,0.0469169525022858
COMP,0.0002967816988653,0.0005372563952579,0.0006570119640211,0.0020990973906688,0.0010255429124197,0.0,0.0,0.0011739744924261,0.0011170242222591,0.0012719497967837,0.066685460890095,0.0,0.0019219643706886,0.0005000452646702,0.0031594541821166,0.0,0.0042708568140973,0.0008114248608952,0.0,0.0028634815072752,0.0,0.0017452731972514,0.0026126495106028,0.0070927087578515,0.0011977322015433,0.0010508628103738,0.0005197540098312,0.0013797124276026,0.0014157244672631
HAMP,0.0019077305044297,0.0016085949836472,0.0022485151169222,0.0022252920474234,0.0008949695062508,0.0027578298659695,0.0,0.0011010854458332,0.0006303964875763,0.02281670436056,0.0010599317405005,0.0,0.0012416351127091,0.0390107244950882,0.0468140157072277,0.0,0.0017920402352541,0.0250147730858648,0.0,0.0014705403996319,0.0207988509105498,0.0007060803691858,0.0008165493958095,0.000930155740505,0.0,0.0006283934699912,0.0008087729105582,0.0005652154671668,0.0026122863178919
PBX4,0.0150132044036972,0.0078819634723427,0.0002693446030123,0.0375106181151035,0.0046920805378045,0.0,0.0,0.0005668725847879,0.0416370960247466,0.0052967325840253,0.0089459382223547,0.0,0.0025188325915988,0.002248495433978,0.0044156175372728,0.0,0.0054044126742495,0.0072022875342338,0.0,0.0245136747111292,0.0316063617682343,0.0028907263131744,0.0052318027196111,0.0034434545519788,0.0022748071022634,0.006708788604642,0.117295339345559,0.0003693057827301,0.0251388690756631
TFPI2,0.0050391412359651,0.0131115000366496,0.0206133388139486,0.0063129878537959,0.0836220955609782,0.1417200321602896,0.4218736247894338,0.1810303819479179,0.0227958849266496,0.0095261113713686,0.0851781057671684,0.1137067069885559,0.0816956941278742,0.0013539953152207,0.0020455614281425,0.0239455538200957,1.046350324323147,0.0026868525781386,0.0,0.0023670598047774,0.0094065002339289,0.0478070372738196,0.1421061303054743,0.0101725451251956,0.0144832209217003,0.0612940689537061,0.0019179072140303,0.0348800800562499,0.0208645691782673
TWISTNB,0.0762961456549216,0.116630688195303,0.1055826403422985,0.2076344256484505,0.1934282259123949,0.2233885523012843,0.1407060866700905,0.0824311123371465,0.0761325681814938,0.1734051732957928,0.1439256540907676,0.2444940326934304,0.1397843963347222,0.1527433507449034,0.1940163101591963,0.2732340527221268,0.1096101197754921,0.3178885810738424,0.0,0.1402357597285778,0.1398140629312862,0.1265402835685994,0.0932694778382298,0.1592646747988426,0.0584417679670515,0.1349446771288698,0.1162140940018009,0.1179445360180883,0.1131072336352627
PIK3CG,0.0004082302308315,0.0009609888596332,0.0050572617161188,0.0879510800719913,0.0004066219610849,0.007174517188759,0.0,0.0009236360859384,0.0012389420457364,0.0846386096362451,0.0012998417486386,0.0,0.0091141692086081,0.0408068243950332,0.0375307044969036,0.0,0.0,0.0577364215700349,0.0,0.0732468424836594,0.0475389705495823,0.0038003104905447,0.0031943579710659,0.0013117127831755,0.0156436370914292,0.000559730276406,0.047011865063176,0.0055987050720091,0.0304372024603671
DNAH11,0.0376090172491018,0.0138982646573347,0.0022156180324761,0.0060551201080322,0.005991332066491,0.0,0.0,0.0032279934830835,0.7265321570520452,0.0046641376856699,0.0047666978800022,0.0583853943998078,0.0015508417046891,0.001120037042161,0.0018616962251437,0.3931331276014569,0.0034950092346352,0.0027221764865143,0.0,0.0017017564078085,0.0095845406563351,0.0714593150953463,0.0260482704192662,0.0061057453380884,0.0082710917610079,0.0074765926177074,0.0057409164374253,0.0036382049391778,0.0041458927703961
PTN,0.0052667391296784,0.0008841527046754,0.0027948353686519,0.0034187473190638,0.3077257202072593,0.0026159440672504,0.0,0.0132818853403459,0.0961753017187203,0.0007040786133839,0.3208591061028822,0.0,0.0013202207602911,0.0015183984905879,0.0037582273327122,0.0427001117081129,0.2131809398858991,0.0032513308694958,0.0,0.0013130778995591,0.0107611774039139,0.1082526834718448,0.2639002182247023,0.1333775027227211,0.0484050003194847,0.1609172473317446,0.0073734077420676,0.0060513651167728,0.0041145707405456
CAV2,1.4683053147477734,0.2225471159143614,0.7798930591448112,0.0198529406533928,0.3561661500150838,1.105567933515177,1.3072084544744866,1.2962196397093002,0.0628509456091929,0.0136116329017746,0.2931189618742701,0.8728533163592958,0.6408083172198807,0.0170685397914961,0.017595120591941,0.3131548575768979,0.531777856998674,0.0160411083420229,0.0,0.0096197843695464,0.0990986983928546,0.2342017060008826,0.2992232781857824,0.9325573682553572,0.1452517296310797,0.2794995408232632,0.0120039051017552,0.6541684135731815,0.308090897511692
CAV1,2.779976269021484,0.334809228414381,1.9057116282800752,0.0705867934206591,0.1163363850920511,2.224360386878915,2.345502762185673,2.353099232514721,0.0426676249760197,0.0332622428686948,0.7503061799668502,0.5019499368056877,1.3980449344641577,0.0471652967134677,0.0376901950217925,0.4593228078634456,1.4127425072597095,0.036851743584173,0.0,0.0236663410151476,0.2364696148186555,0.0081308615307769,0.0740725585261086,1.7761199333126862,0.0073405842235123,0.1430968410280816,0.0186641399599473,1.6081830275195896,0.728802175144166
LFNG,0.022993837778571,0.0037807567965657,0.0289032712266072,0.0458743432801235,0.0601972256556296,0.0333033358245312,0.0102118060698109,0.0246509349472346,0.0156102569006093,0.0887392149031579,0.003959414901942,0.1422173518198573,0.0069628784293139,0.109342455427977,0.0598045662214852,0.138719815436063,0.0082199408359627,0.1715225886403403,0.0,0.038192668539563,0.0521024574349305,0.1417376834274582,0.0293692645810246,0.0095377741996425,0.0051579865570073,0.043146330104651,0.0331918784288711,0.0645655439764845,0.0346437143341638
CPVL,0.006904972798457,0.0094280835244799,0.0537401120292787,0.0317899437778367,0.0177735363238946,0.1488568189216151,0.0190501223283432,0.0130219342915607,0.0140236431360402,0.9779842738260422,0.085381368272974,0.0,0.0192247761925263,0.5821504687031385,0.0302489386553864,0.9091377122549528,0.1224487270293416,0.7970595223089465,1.670576613370935,0.0093295695993639,0.2740987637425388,0.006802850120973,0.003069600102618,0.0159491337202224,0.0038610479057548,0.0111878203212191,0.0087692522132176,0.1051708969021426,0.1016428528769062
CYP3A5,0.0046154758585608,0.0255506679101087,0.0183289794801271,0.0103471110640941,0.0455248073033995,0.0223643068698178,0.0207702757601634,0.3037423814817888,0.0161750660977472,0.0069880986947018,0.0935157765710918,0.0,0.0067241772953846,0.0093314417484846,0.0164490824653795,0.0,0.0426110839092299,0.0026458197264127,0.0,0.0136172420740483,0.0070337198313815,0.0348687986447936,0.0568157103904288,0.0174437941281736,0.042946510242502,0.0148896482993977,0.0166293241919245,0.0238333012779485,0.0245667726284964
PCOLCE,0.0399390407935095,0.0102249225320558,0.0104334111115027,0.0163287451882264,0.0106548286748353,0.0161353188683345,0.0145801154832906,0.0062940450861507,0.0435624026746358,0.0213860441044372,1.013475023392093,0.0,0.0098572733031513,0.0141016939555949,0.0147614570454183,0.0178948768653671,1.08710969529365,0.0169942560472579,0.0,0.0325579763457128,0.0280705935415122,0.0192048946190946,0.0122420045943883,0.3100881649638617,0.0074545546641864,0.0071055158135615,0.0157194551050172,0.0101160461637238,0.0403495055450248
SERPINE1,0.004291805923793,0.0042427641274743,0.213812612207365,0.0071275771558667,0.0244578233964593,0.119518351009575,0.2597598954291458,0.6979013249365461,0.0069761478284807,0.0271292601869292,0.2431141434750324,0.0,0.040165889760597,0.0421422726523968,0.0162753805843107,0.0,0.3410518673187342,0.0245995697461099,0.0,0.0144958183883817,0.0250830007738909,0.0104601213234486,0.002746672372291,0.1770505928886799,0.0050444879671243,0.010509631717246,0.0055436886782316,0.190324858367861,0.1283057399888286
SFRP4,0.0020977129029526,0.0070158035918261,0.0055485129231856,0.0047973052383333,0.0009492641671012,0.0008436835865206,0.0,0.0013225884229405,0.0014214357722888,0.0033898932858096,0.3855748826430971,0.0,0.001582297421844,0.0015313551300264,0.0016921499962091,0.0,0.0158887030244147,0.0028888566887357,0.0,0.0033013844119427,0.0020391375032842,0.0009393763911402,0.0004067584513761,0.0819624607720713,0.0007795309302059,0.0016485528248505,0.0022773497346511,0.001250406238612,0.0100040299148369
TSPAN13,1.4860246325047537,0.5538303017658311,0.1711384968223227,0.2090481560919261,0.367187772064047,0.5467223145698923,0.6171981628947334,0.1283544524250563,0.3128311715893364,0.1271956249735092,0.0371578025289226,0.7685485745491973,0.0509126278012959,0.0148026630938922,0.0387208068768241,0.3892454327036173,0.031304443173629,0.016001615615573,0.0,0.0102518107949243,0.1513414776572752,0.3693202342682737,0.7335832916137051,0.0098402825215252,0.2546277549110562,1.0620237744205885,0.0164091856889257,0.0896678140077563,0.1339939717636582
RARRES2,0.2511820829323549,0.0532312449545031,0.0121996223267137,0.0239955866627046,0.0427957196463447,0.0475943099969366,0.0044010462182844,0.0158220596024845,0.1488325203252898,0.0260799189875864,1.3160986957080512,0.029998442773746,0.5861475195726215,0.01316562984357,0.0233069332107344,0.1250554953537064,1.8379700946316848,0.019169169311817,0.0,0.0206851779983204,0.0490977403434105,1.383333248984541,0.1304509581497427,0.9366634618351058,0.1084790896745102,0.0791656778812731,0.0120072591306566,0.0248211312122996,0.0784622008157826
AGR2,0.2214756312059009,0.9403481491083456,0.0095424106283755,0.0922545701346909,1.2439611889247812,0.0095606647869457,0.0,0.0090754816374883,1.490298851009289,0.0373241193294437,0.0300442919597348,0.5752584729528197,0.0297391162326991,0.0201704374515231,0.0797775103215768,1.2240537707225676,0.1546955810177261,0.0681167495380409,0.5709764499784555,0.0297324134285505,0.4248126184017113,0.5962748440275472,2.1794200366049363,0.0225583607580978,0.7911240247855892,1.2170117354925036,0.1431514630402387,0.0541051264481785,0.0998038704074454
GIMAP2,0.0057849225497668,0.0056984315753515,0.1422305464180048,0.0378790545874464,0.0064573608257915,0.2083262295933078,0.1262315071831891,0.1710389990364706,0.0131474327319184,0.1126965035132723,0.0142884034195933,0.0855265980621157,0.0705897608878982,0.1428801096250493,0.0770888424691334,0.0752454652708542,0.0286776654434368,0.1291552974837626,0.4784398436150317,0.2795216259767226,0.1367621964218968,0.0021841388312227,0.0051284569835998,0.0087090347060084,0.0008203566769472,0.0069694734929378,0.1766369332213899,0.1388654442883473,0.1194415542949522
TMEM176B,0.0094376758960196,0.0099445532993302,0.0482484661195508,0.0161269388695719,0.0032515898062419,0.0552772272746375,0.0412059189303847,0.120832394537025,0.0605858295788798,0.5147356220528344,0.4374631983513622,0.0,0.0417739942071727,0.180648304357774,0.6724745940943717,0.2540525699386469,0.7437479942994979,0.3198612862827754,0.4784398436150317,0.0189396136670076,0.0850914702958089,0.2666401096565919,0.0266048258735578,0.0695109651131445,0.0077939633747183,0.0313702413527724,0.0085389430391845,0.252305934276333,0.0629711737977876
AEBP1,0.0033477210477951,0.0039421051885808,0.1139854454527617,0.0275349482051433,0.0163045320521305,0.0638453524415052,0.1401293284079697,0.0824074890987677,0.0022780861739994,0.0184416644899892,0.7953620763672888,0.0,0.0887759530685325,0.0032447822067571,0.0208992894159244,0.0,0.5094883640386011,0.0056545326902028,0.0,0.0156591816208852,0.0023828647340746,0.0020516143394343,0.001161548020319,0.9549090312884042,0.000340543514271,0.0145407741715701,0.005369061934173,0.0689418455636053,0.0531365961803213
OGN,0.0010172948699433,0.0010784095730651,0.0023746211772442,0.0034896650427846,0.0004496151979579,0.0,0.0,0.0015855914265117,0.0004948681435777,0.0034844349746852,0.5171844658056436,0.0,0.0048829212905008,0.0013388785070922,0.0007631917425742,0.0,0.6007617403972249,0.0025124161165072,0.0,0.0028306547776707,0.0004518110539746,0.0,0.0005792219859524,0.1596835084409127,0.0,0.0001255508934641,0.0013994581535211,0.0044309191220513,0.0092173791198319
ASPN,0.0010546258903312,0.0005229523347972,0.0032152484146709,0.0010783826448977,0.0005940868611334,0.0004983895652249,0.004283476760696,0.0021808836769689,0.00108663953171,0.0003913631276021,0.2302744681584245,0.0,0.0007140553248436,0.0005205003736907,0.0011843781222193,0.0,0.0154666791138643,0.0003769323221024,0.0,0.001250145049845,0.0,0.0006674020158803,0.0002090829938337,0.3679842543491674,0.0,0.0003739554209282,0.000696969055355,0.0013716559071283,0.0077089087403955
AKNA,0.0228160181087963,0.0478048971394967,0.0287060257080559,0.1688963430212995,0.0197929366091994,0.0314732235573305,0.0283831383677322,0.0199205687503685,0.3110971993938367,0.2071966530175437,0.0639497075536425,0.1266703932533731,0.0131837878442553,0.0965810718365357,0.2197695772863666,0.263391375969223,0.0354642912804982,0.1894997204079227,0.0,0.6017242074871901,0.113281787731741,0.0366708225470841,0.0268060302779206,0.0467591325008466,0.0191950065832744,0.0215569704661475,0.3449498670945378,0.0442636886230962,0.2127275615099295
TNFSF8,0.0006876503842599,0.0006881821410497,0.0007092231651346,0.0177800743801175,0.000119530821401,0.0,0.0,0.0010258526164007,0.0003129582166082,0.0300119548838465,0.0005397937436728,0.0,0.0002833213539838,0.0088532019244527,0.0013177085225011,0.0,0.0044930624982029,0.034503946475729,0.0,0.0150872992068619,0.0146833723569753,0.000239432463919,0.0002063993492385,0.0020435578111988,0.0,0.0001637780647624,0.0815778913521534,0.0006871663782533,0.0189778026563855
ENG,0.0156175070763622,0.0222383238520025,1.6343279816100993,0.0274957262384011,0.0187944875613396,1.5108590208888208,1.469264571798485,1.508949093211319,0.0125642594222846,0.3322889763027069,0.4914428695438334,0.0331066763749556,0.4262942491041794,0.4527192693525475,0.0695123480510252,0.2467070987831623,0.2761323075361122,0.1895383552496986,0.5709764499784555,0.0551779977197887,0.1808483311524751,0.0038493600231196,0.0092033127953776,0.2035688164728845,0.0050309875017583,0.0120774240630903,0.0284821443297974,1.3744048782649765,0.4391714489611421
AK1,0.7700910951687696,1.412741239491615,0.2080594275981444,0.0254091119678849,0.1403263891684652,0.2227570564549585,0.1625221441089017,0.2101841350844742,0.6625938936095542,0.0379143027875266,0.3787545052402533,0.670316732511012,0.2385460474282003,0.0766016070007261,0.0262151837737251,0.3071329160839023,0.7572106350903017,0.0251339291600281,0.0,0.052645875442635,0.3936008418513431,0.192066651439487,0.3158100542682242,0.3282743410429702,0.0945213187506124,0.4809850624884721,0.0325029160381796,0.1893457845729051,0.2242093092524515
NPDC1,0.0172457829059788,0.0259560030299548,1.314603155599799,0.0129269495930307,0.0916099706673538,1.4798347058772805,0.9475188277892728,1.103511235989178,0.0230569100126806,0.042717451509135,0.3379662617369852,0.215945766587681,0.2113699273798845,0.0208982738049185,0.0195521506472933,0.1012438345286645,0.3727265906790933,0.0262184001397375,0.0,0.0162767485302072,0.0551923769909062,0.2436784978786319,0.2052098072018388,0.1715073166566287,0.0466537735137531,0.611420002290779,0.0506206022858328,1.3118418561710343,0.4569327907538083
PTGDS,0.0161858099363714,0.0149995129156863,0.5285390157822388,0.0451192109639182,0.0032013250290237,0.2164566599120391,0.0441107384930424,0.1799102251787947,0.0075425027627389,0.141010856497648,1.175529496307129,0.0,0.0770584790080115,0.0245348073396671,0.0254371015635199,0.0691432543952649,1.284845320042844,0.0295006410439511,0.0,0.4406472115390457,0.0305851525019405,0.0056126104805636,0.0033547813014651,0.0738066459612084,0.0012655411932169,0.0036252549802102,0.0343050158620082,1.2944362425386522,0.3405479946807885
GATA3,0.0019918425743031,0.0014291121779559,0.0917033060326479,0.0188575284787458,0.0036193076676442,0.0143408664502731,0.0520432858179034,0.0919850978327394,0.002248902819001,0.0072848947467744,0.0024620566415811,0.0,0.0049781822238129,0.0344412288954878,0.0064980969940264,0.0427001117081129,0.0061324763181526,0.0083297982969705,0.0,0.1801788690850048,0.056084799395037,0.000623891953294,0.0218517310690212,0.0037073212726954,0.0336888167612101,0.0459793665763017,0.2354138021421495,0.0220837132874519,0.0854217183393329
CXCL12,0.0016580615491056,0.0021035261674377,0.9404103346236512,0.0039544602065163,0.000943421875651,0.2872340290325197,0.5873760403515508,0.0721485162522556,0.0034189958998145,0.0244719104729112,0.3629925646811361,0.0,0.0187194207353765,0.0037482832027678,0.0059436215108757,0.0,0.6243796160893421,0.0072890125086582,0.0,0.0074759000558321,0.0046103683513314,0.0050331229035261,0.0007928905227745,0.2562452820702367,0.0012924579747091,0.0010040662761099,0.003981482578815,0.0930490582308037,0.1035088381148768
SPOCK2,1.0791310999071402,0.0134326079863719,0.0642713077239743,0.1389046092325509,0.0043423544301466,0.0791181359718774,0.0689945639360616,0.259546490603501,0.0144696108668296,0.0175915898837686,0.0091612547842339,0.4163580793936929,0.0156645657825367,0.0056785297032485,0.0191713298615679,0.1063550709415924,0.0257306295013132,0.0223280116972157,0.0,0.2960390089098605,0.095701978119063,0.0046515082185328,0.0219954401844467,0.0083445934601561,0.0120175081781786,0.0052172654440374,0.564014396714759,0.0178853316303493,0.1540700111652557
ACTA2,0.0397361843824753,0.015857098007877,0.0329099230383038,0.0351217296098996,0.0234012723887207,0.041600863144789,0.0437815371238983,0.054002290211437,0.0314445945739373,0.0497308787236112,0.6292236432342663,0.0735803099324014,0.033113041761403,0.0571429347246556,0.0485771069555273,0.1103890921304754,0.3444257381552272,0.0387541016732008,0.0,0.0698860953707539,0.0520479514117773,0.004202404809526,0.0062193421598288,3.885591148217665,0.0041978923052422,0.0255353501127063,0.0551072935389703,0.0324159291570832,0.0808639213584358
DKK1,0.0448573933597547,0.0034037119266865,0.000303682267111,0.0020402700612998,0.02606224068744,0.0,0.0,0.0003904515764088,0.0059456251640039,0.0013881227863287,0.0292379864749902,0.140260650609046,0.0021374050059453,0.0003155691215366,0.0002765966432342,0.0249126475176078,0.1280130397118086,0.0002081420314112,0.0,0.0003597194505458,0.0085969294795603,0.000634679953417,0.0214969670034924,0.002690984235405,0.1339062533245028,0.0105297845402477,0.0003835324546358,0.0002498845229582,0.0023516257407576
PPIF,0.0316855994670828,0.0826684322930003,0.018787101872265,0.1262331885219314,0.1260062019990871,0.0364204808296648,0.0183737950569827,0.0138111922860752,0.0813868757372578,0.387977100428155,0.0813290123055819,0.0622261335189162,0.0313456389628027,0.2489963526551143,0.0619712293724809,0.1935834389588617,0.1506062031442382,0.7326799066296452,0.4784398436150317,0.0779324829280864,0.2864365340144028,0.1607212177607194,0.071913934108575,0.0505747847800088,0.043406644204584,0.0932939135455732,0.0613509217144543,0.0228338629209245,0.0662769217338783
