gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
ACKR1,0.0205824252510344,0.0096867831968439,0.0097129598634701,0.0152287489641533,0.0061309944955419,-0.0078918349691406,0.0055750394789512,0.0132293193054392,0.0129258355331692,0.0142524790023875,0.0149469020096029,0.0100223161904166,0.0097251989168588,0.0180246727435052,0.0179287888619167,0.0163915522667603,0.0041179040528314,0.0090716634321899,-0.0167175806035788,0.0102438333438791,0.0116568224325743,0.0252779911492083,0.0158344335948979,0.0109306015803935,0.0166083378458563,0.0182432615540997,0.0221576781789991,-0.0133468649478256,0.0091494207656101
ACKR3,-0.0107826703480152,-0.0011179820456429,-0.0035197278862748,-0.0074180216348225,-0.0024683886395919,-0.0075853832189931,-0.0074255463043861,-0.0015609712838766,-0.0032459669355901,-0.0033981017264543,-0.0042223609732409,-0.0055974571083019,-0.0022410255766841,-0.0088204020601241,-0.0054254612240889,-0.0070387586440904,-0.003814548601643,-0.0052841851556288,-0.027826995609907,-0.0080105243854074,-0.0021083602014384,-0.0015035677310689,-0.0189548426540895,-0.00600676482555,-0.0083229254851006,-0.0093299793669281,-0.0034283963305505,-0.0043913288563193,-0.0061669126651864
ACP5,0.0085570127382015,0.0052839211807251,0.0106774757256398,0.0093501413562291,0.0056782051524379,0.0110125187283695,0.0114014159801778,0.0110579994169852,0.0063743947019082,0.0019610235883972,0.0080266702098238,0.0086162219505888,0.0066350976327116,-0.0104904751886356,0.0109413053564577,-0.0042697803463428,0.0079476592436491,0.0070505302896669,0.0116378649358561,0.0119671176491424,0.0019353373956083,0.0081454544014681,0.0050080724938094,0.009654312394092,0.0079861753871649,0.0088388708562168,0.0092771559108147,0.005471557929537,0.0055479272495032
ACTA2,-0.0165708049285777,-0.0142116945279226,-0.0094633729062384,-0.0115577330553429,-0.0120220966510397,-0.0129386684844045,-0.0131754418087592,-0.0154110851895067,-0.0175604301198602,-0.0144880819876593,0.0022306955360472,-0.0089399709481974,-0.0116750399501017,-0.0185493250175076,-0.0156120455588589,-0.0098231307222844,0.0018308022980491,-0.0203006777717199,0.0003383204374349,-0.015183442528208,-0.0101939476512381,-0.0166660512884454,-0.0150795646962762,0.015160197523625,-0.0125027101892776,-0.0171771451425208,-0.016023558071192,-0.0195641468467987,-0.0114719655668655
ACTC1,0.0175964479134304,0.0036951947206415,0.0190998884409986,0.0236657977236921,0.0034862065155058,-0.0048073177276678,0.0208913224541652,0.0178581250350596,0.0253923805147157,0.0169347936685484,0.0116579435109746,-0.0230023357127275,-0.00132542395324,0.009461127656856,-0.0208530749156778,-0.0005497708965639,-0.0115855271841017,0.0092055404842586,-0.0767244341678444,-0.0148041975592907,0.0132249780338688,0.037021291562267,0.0569452511233344,-0.0168698564047905,0.0193991321244726,0.0157702810622121,-0.0003982294563141,-0.0021013988125885,0.0245359442710695
ACTG2,0.0213825373358808,0.0010275378033973,-0.0044477587677143,0.0072598560283473,-0.0010640087658057,-0.0026589553446114,0.0085113470136508,-0.0081672491451758,0.0117567853577155,0.0033240700106935,-0.005053728292507,-0.0005065825634221,0.0044283096941595,-0.0046779940253467,-0.0035057106107804,-0.0014631450848349,-0.0016063125119527,-0.0004617802341374,0.051238713388783,-0.0063639779315461,0.0109241617084746,0.0189065940990631,0.0104923108881644,-0.0069376354042207,0.0088476074699736,0.0192131198644759,0.0035781853131419,-0.0016991999541576,0.009455315630078
ADA,-0.0065363970133721,-0.002412924451022,0.0034769253911917,-0.000373378931577,0.0068657180748718,0.0007963094134361,-0.0011227497291573,-0.0046903165434096,0.0046752525223397,-0.0045732654083791,-0.0014851135888989,0.0081300309366637,-0.004816049629584,0.0058065292485546,0.0041031402103851,0.0077718563653478,-0.0043435059735969,-0.0015661765575607,0.0264681574441481,-0.0056569796782188,-0.0038059236907694,0.0014143064476089,-0.0012814103365307,-0.005606285980597,-0.0084933070418838,0.0042937171383473,-0.0015615748671561,-0.0068193777635809,0.0031320249371785
ADAM12,-0.0215315607255039,-0.0125924161122536,-0.0147418126153478,-0.0162811819832023,0.0019545451080752,-0.0089758986048191,-0.0161521957815871,-0.0113734873481667,0.0006142834214269,-0.0087054419831152,-0.0040037128200205,-0.0224523964127487,-0.0075719087316814,-0.0042872611466098,0.0014064623690259,-0.0043113212262133,-0.0083987403718621,-0.0021055868084303,-0.0011773919246422,-0.0066357423745149,-0.0099306942411732,0.0015155071640623,0.0061424682112467,-0.0100920054591756,-0.0157051961552471,-0.0064293239020882,-0.0077384154615423,0.0005404277656985,0.0014527626836673
ADAM19,-0.0057467562368667,-0.0028760424713775,-0.0038175325057109,-0.0048163027197189,0.0010464017840561,-0.0131129288664155,0.0137106731250542,-5.5221072177668165e-05,-0.0023194502853502,-0.0042197093548345,0.0013721561443856,0.0082721319887808,-0.0022002966103377,-0.0017184978560889,0.0053936035137764,-0.0046599837068374,-0.0041964268941816,0.0019653473617927,0.0315876979498643,-0.0025228711247494,-0.0026277797984343,0.0051941838132705,0.0029192942126437,-0.012378230661888,-0.013150561769711,0.0086697048831092,0.0056024099986914,-0.0085708266313872,-0.0021884393736998
ADAM28,-0.0001293492078187,-0.0003595841460737,-0.0034251140796852,-0.0021912277464005,0.003530299608533,-0.0005489538444532,0.0024562492935158,0.0024807804024883,0.0007647593304841,-0.000191479161579,0.000892288062968,0.0042029736367845,0.0046266602620648,-0.0003805268949712,-4.471213497724386e-05,0.0055298681408589,0.0012550966255978,0.0021582390676844,-0.0078640206301734,0.003987884605801,0.0019823572807748,0.004028829017978,0.0006774101618202,0.0024189544243699,-0.0003270920355346,0.0013062561582602,0.0027231270474474,0.0042455812217316,0.0019292274692117
ADAM8,-0.0022715215422872,0.0017138726683247,-0.0027609850647569,-0.0008794665594149,-0.0016749875615895,0.0032385339053471,-0.009996778824063,-0.0009109191986309,-0.0010112237490525,-0.0021359386242967,-0.002726388743791,-0.0074493089906104,0.0016282009646468,-0.0018868272826558,-1.4758469270607853e-05,-0.0007262840842812,0.0067237172294725,-0.0019345702996469,-0.0144867349753888,0.0011628120717413,0.001770119065483,0.0022206896868319,-0.002063222285659,0.0038896051339895,-0.0002480290427327,-0.0026186105653185,0.0009205923753781,-0.0041014805222436,-0.0006308888951886
ADAMDEC1,-0.0040563620241269,-0.0086999678064665,-0.0179206152400364,-0.0311701463617372,0.0070881400023796,-0.0153842748717972,0.0019882546057926,-0.0004999307354257,-0.0129403784106145,-0.008498606261386,-0.00222473226041,-0.0146539441224171,-0.0274954194505614,0.003246997076876,0.0006360521346736,-0.0272580172041615,-0.0034831471955676,-0.0005337348393674,0.0020803908922035,-0.0268591065364355,-0.0133375786670866,-0.0214432144690536,-0.0178017206395905,-0.010084764832627,-0.0240405902373022,-0.0378184965240366,-0.0035068611123763,-0.0147146503496506,-0.0068431891131391
ADAMTS1,0.0134499449989694,0.0062050605895982,0.0035442597689588,0.0128594194006377,0.0121194114319531,-0.0016950132838284,-0.0010480253199787,0.0100709058569171,0.0077957590754054,0.0085399450574075,-0.0044993583117382,0.0045146229712401,0.0017933440263054,0.0059003901809682,0.0123628645661452,0.0014514278264555,0.0047951870153242,0.0109770371303157,0.0004107227627362,0.0060490482586846,0.0033679004929328,0.0077387516988251,0.0129729240234102,-0.0024257814522578,0.0075860812425587,0.0089816218794874,0.0055755711332523,0.0070878206854946,0.0092334232395774
ADAMTS4,-0.0144201867680695,-0.0077192440128071,-0.0034709873109802,-0.0075599479269124,-0.0180775093894392,-0.0047100631300505,-0.0140011450517233,-0.0108248688462338,-0.0170204688514781,-0.0098076765895053,0.0008467208220572,-0.0063094227182881,-0.008307869926906,-0.0170354262454964,-0.018231820043614,-0.0084255017269972,-0.0093915815345571,-0.0101198613747205,-0.0985081097756681,-0.0114312594808237,-0.0171583606749588,-0.0234739251184482,0.0101667743164146,-0.0109597586348564,-0.0146521006070232,-0.0117208533799518,-0.0237665673802161,-0.007768443090655,-0.0080733102087222
ADAMTS8,0.0095212884562855,-0.0009419729333595,-0.0118170232918732,-0.0136480488439531,-0.0201544425705698,-0.0039040205052857,-0.009797509890619,0.0023756717650387,-0.0145381654648811,-0.0107676553431404,-0.0122180984100037,-0.0224323513518544,-0.0025957242997347,0.005373230590448,0.0028844025793316,0.0122133677469175,-0.0058420405267377,0.0014535514120487,-0.0610614081920151,-0.0037260535457624,-0.0070790901917846,-0.0235039068372578,0.0084303899429472,0.01262676743039,-0.0134284816811506,-0.0103775948803523,-0.0271641497784257,0.0015236913892915,-0.003473297648434
ADAMTS9,-0.008968556032451,-0.0001020199546328,-0.0033160626593221,-0.0018981085109574,-0.0041826062871843,0.0035409677993673,-0.008523542451624,-0.0090366843133214,-0.000677551653106,-0.0076033157436305,-0.0129138129501415,0.0009336868376303,-0.0004158263666704,-0.0071919415194505,-0.0049387904267768,0.0036117393550568,0.0030032895601246,-0.0020887291000236,-0.0176812939788111,-0.0077020158777223,-0.0005973361791939,-0.0024489203638026,-0.0083372017157564,-0.0036027156673047,0.0047293509713529,-0.00281433055091,-0.0067943233249266,-0.0130235237021851,-0.0032628550710224
ADCYAP1,-0.0244189310586513,-0.0008459456604178,0.0129382491480477,0.0058583389603627,-0.0090124127674313,-0.0059458410676463,-0.0283610258473134,0.0451962686017984,0.0247355105830938,0.0167116365917352,0.0031819167422029,0.015436711761602,-0.0170061771086162,0.0056547735031144,0.0189800151770563,0.0098824373306326,-0.0094368360507686,-0.0213764772637363,0.0747510345620551,-0.0151261623221467,-0.0203660191951667,-0.0028578874798183,0.004932156079402,0.0142078532371341,0.0131994920228285,0.0226675598453492,0.0138973280832666,0.0046879679486926,0.0127275026936378
ADGB,-0.0035294598161282,-0.0006786048121901,-8.690002383145101e-05,-0.0094231200724761,0.0034181385968895,-0.0045988923103823,-0.003918075698384,-0.0087297805927176,0.0015888048388829,-0.007405784825144,-0.0010495563194804,-0.001087747821966,0.0010556939623214,-0.0041764913035617,-0.0032388382242716,-0.0004222790082647,-0.0024051987385273,-0.0084511602671058,-0.0182192834687345,-0.0005138944599138,-0.0030950809075638,0.0012219092092521,-0.00710314923785,-0.0029830689608402,-0.0039861944810492,-0.0020657986556903,-0.0067259030001347,-0.0047737352815305,-0.0044695587519455
ADGRE2,0.0086064489279223,0.0045407938048944,0.0060703324978963,0.0033260366326479,0.0027734594757553,-0.0026424624371298,8.384583194172079e-05,-0.0027918924427255,0.0092525630219337,0.0030867024882281,0.0031024164574785,0.0083842975073304,0.0017613798351974,0.0020003666209862,-0.0024539921959869,0.0052883588248592,0.0043143912656013,0.0004494028074542,-0.0112919296690884,-0.0046898464663606,-0.0022430324737964,0.0074978654022867,0.0046556923842466,0.0008781401693901,0.0026778381192031,0.0005768262951843,0.0045781668909902,0.0030243333783342,0.0055636789222028
ADGRF5,0.0004646915470649,0.002604376230751,0.0062542609314816,0.00093546871252,0.0005984274178219,0.0042910494280318,-0.0012371204459551,-0.0002154910030471,0.0003695270284831,0.0038195995183559,0.0025985587245691,-0.0074313857875435,0.0018539480960526,0.0008472383912067,-0.0003818238235686,-2.857106463165605e-05,-6.368089031482967e-05,-0.0041360503183725,0.0032286735753288,0.0024451892228661,3.850341804228587e-05,-0.005361561588225,0.0010924989492412,-0.004221300823473,0.0042639267634782,0.0013107112728127,0.0048578272870979,-0.0005658325811758,-0.0005049655632658
ADGRG1,0.0022748389358285,0.0038284093765098,0.0030731842289313,0.0021182560738558,-0.0019238697696717,0.0006728288515601,0.0022059848496398,0.0005558174783916,0.0012921551228453,0.0018088971452292,-0.002256598940262,-0.0066004800517592,0.00237464896566,0.0057126690090896,0.0073095369025225,-0.002659084636234,0.0004674443231395,0.0044572656701088,-0.0121195107092334,0.0011649481263761,0.0009203901092243,-0.0011163668492251,0.0044819781905034,0.0024598947358869,-0.0030709220978706,-0.0009866943333101,0.0036565357469971,0.0014524592005659,0.0016715633156791
ADGRG6,0.0026898531448527,0.005231245026187,-0.0009143404868194,0.0058461303960511,-0.0042165875925969,0.0028129754394401,-0.0080050073362101,-0.0050846208318145,0.0015642551826523,-0.0012501850972844,0.0056504605745338,0.0111229064354009,-6.215819314514052e-05,0.0009652520847394,-0.003020075007803,-0.0008616836725464,-0.0042934588224605,-0.0006630014949038,0.0029267057155913,-0.0017965493890469,-0.0008162265218936,0.0023043147560181,0.00725125811917,-0.0048519353299871,0.0020065166335723,0.0042415167071436,0.0036499143821336,0.0034981489276851,0.0031402274593377
ADGRL2,-0.0012784524154138,-0.0004270655233589,0.000314038194672,0.003789408507907,-0.0045830873647267,-0.0002510686319203,-0.0004426852604406,0.001159431074789,0.0011328039793351,0.0021782662458862,-0.0011216708148551,0.0019827524616193,0.0038451041689218,-0.0045877632967881,0.0016105101883032,-0.005199636589364,0.0033586588145216,0.002197080377174,-0.0089384448940848,0.0029124444033335,-0.001077285825472,0.0007511909198203,0.001768331885092,-0.0024810856442565,-0.0002652855222834,-0.0062026041580569,0.0019957366938163,0.0014769941399104,-0.0063544016006471
ADGRL4,0.0096184952366194,-0.00326853129809,0.00459328891107,0.0026068490185828,-0.0028919761692521,-0.0013564809511536,-0.0024714561163091,0.0003574622846169,0.0039677139069197,0.0046809924478078,-6.026798744887825e-05,0.0046538495402261,0.007870208521817,0.0043773453490661,0.0021785512834682,0.0131031075414877,-0.0010261300234194,-0.0010403476201224,0.0261088939898399,-0.0019716941863129,0.0010138478708954,0.0008132753174533,0.0089386260510187,0.010737947272241,0.0067716036341325,0.005159340953134,-0.0009649219566666,0.0076872824325775,0.0043294416309419
ADH1B,-0.019401039204907,-0.0056312319081804,-0.0126327654079313,-0.0040985894517032,-0.0036464986583071,-0.0132358815949263,-0.0101389859159683,-0.0100848050954046,0.0067929202302376,-0.011880715171001,0.0145566076056201,-0.0141140376367103,-0.0186119466421275,-0.0139435306124188,-0.018526599435202,-0.0122471744155802,0.0095467616037372,-0.0109418802499215,0.04297890792314,-0.0101132429820526,-0.0161877443586738,0.0011861911883726,0.0029971897315383,-0.0016753260384335,0.0030663098078042,0.0021819015716559,-0.0125374818685633,-0.0214940789952591,-0.006051697245349
